City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Guerrero Negro,MX,2021-02-06 02:11:29,27.9769,-114.0611,60.37,69,0,16.51
38,Tasiilaq,GL,2021-02-06 02:11:39,65.6145,-37.6368,26.6,74,90,8.05
39,Atuona,PF,2021-02-06 02:06:55,-9.8,-139.0333,79.3,82,61,18.81
40,Port Alfred,ZA,2021-02-06 02:11:35,-33.5906,26.891,70.0,93,100,1.01
41,Okhotsk,RU,2021-02-06 02:08:15,59.3833,143.3,1.56,87,100,8.19
42,Fallon,US,2021-02-06 02:21:08,39.4735,-118.7774,44.6,45,20,10.36
43,Puerto Penasco,MX,2021-02-06 02:19:51,31.3167,-113.5333,64.0,48,0,1.99
44,Punta Arenas,CL,2021-02-06 02:06:54,-53.15,-70.9167,46.4,66,40,8.05
45,Oda,JP,2021-02-06 02:21:08,35.1833,132.5,57.2,58,40,16.11
46,Takhtamygda,RU,2021-02-06 02:21:09,54.1,123.5667,-10.12,82,79,3.51
47,Komsomolskiy,UZ,2021-02-06 02:12:41,40.4272,71.7189,33.8,64,100,6.91
48,Cabo San Lucas,MX,2021-02-06 02:12:02,22.8909,-109.9124,71.6,56,20,11.5
49,Shache,CN,2021-02-06 02:12:58,38.4167,77.2406,24.17,89,31,0.38
50,Deputatskiy,RU,2021-02-06 02:15:11,69.3,139.9,-22.61,88,100,2.39
51,Qaanaaq,GL,2021-02-06 02:07:03,77.484,-69.3632,-4.11,77,100,7.52
52,Butaritari,KI,2021-02-06 02:11:33,3.0707,172.7902,81.23,81,81,18.19
53,Iqaluit,CA,2021-02-06 02:11:29,63.7506,-68.5145,21.2,86,75,18.41
54,Taoudenni,ML,2021-02-06 02:12:06,22.6783,-3.9836,70.23,29,100,10.45
55,Port Pirie,AU,2021-02-06 02:21:10,-33.1833,138.0167,73.4,53,90,12.66
56,Airai,TL,2021-02-06 02:12:10,-8.9266,125.4092,69.4,90,100,5.84
57,Gorey,IE,2021-02-06 02:21:11,52.6747,-6.2925,39.0,93,23,5.08
58,Marsaxlokk,MT,2021-02-06 02:20:01,35.8419,14.5431,61.0,72,0,6.91
59,Chumikan,RU,2021-02-06 02:19:03,54.7183,135.315,-9.29,86,100,12.55
60,San Pedro De Uraba,CO,2021-02-06 02:21:11,8.2752,-76.3764,74.91,92,100,4.56
61,Mandiana,GN,2021-02-06 02:21:11,10.6333,-8.6833,75.34,21,32,1.57
62,Omsukchan,RU,2021-02-06 02:11:52,62.5333,155.8,-15.66,86,93,1.81
63,Mataura,NZ,2021-02-06 02:11:35,-46.1927,168.8643,76.14,47,91,4.12
64,Hualmay,PE,2021-02-06 02:18:44,-11.0964,-77.6139,70.21,80,100,5.55
65,Comodoro Rivadavia,AR,2021-02-06 02:07:36,-45.8667,-67.5,59.0,67,0,12.66
66,Ulladulla,AU,2021-02-06 02:18:23,-35.35,150.4667,82.99,100,90,4.61
67,Isangel,VU,2021-02-06 02:15:14,-19.55,169.2667,87.8,66,20,3.44
68,Arraial Do Cabo,BR,2021-02-06 02:12:06,-22.9661,-42.0278,74.88,96,100,14.0
69,Astoria,US,2021-02-06 02:17:29,46.1879,-123.8313,45.0,100,75,8.05
70,Chuy,UY,2021-02-06 02:07:22,-33.6971,-53.4616,59.68,87,0,6.15
71,Oktyabrskiy,RU,2021-02-06 02:12:24,54.4815,53.471,23.31,97,100,9.06
72,La Ronge,CA,2021-02-06 02:14:05,55.1001,-105.2842,-22.0,69,73,9.22
73,Dongying,CN,2021-02-06 02:17:59,37.4564,118.4856,47.17,46,0,6.98
74,Hilo,US,2021-02-06 02:11:27,19.7297,-155.09,75.2,60,90,9.22
75,Hasaki,JP,2021-02-06 02:11:38,35.7333,140.8333,55.0,57,20,2.3
76,Kodiak,US,2021-02-06 02:11:32,57.79,-152.4072,39.2,56,1,13.8
77,Georgiyevka,KZ,2021-02-06 02:11:41,43.0369,74.7114,33.8,69,100,4.47
78,Sorong,ID,2021-02-06 02:15:22,-0.8833,131.25,83.98,72,100,5.01
79,Thompson,CA,2021-02-06 02:07:40,55.7435,-97.8558,-22.0,69,75,13.8
80,Castro,BR,2021-02-06 02:11:26,-24.7911,-50.0119,58.95,64,0,4.16
81,Luderitz,NA,2021-02-06 02:12:13,-26.6481,15.1594,69.69,51,0,19.84
82,Nicoya,CR,2021-02-06 02:12:12,10.1483,-85.452,77.0,83,0,3.44
83,Fukue,JP,2021-02-06 02:20:10,32.6881,128.8419,55.4,76,75,4.61
84,Klaksvik,FO,2021-02-06 02:07:28,62.2266,-6.589,35.6,75,75,13.8
85,Port Elizabeth,ZA,2021-02-06 02:07:15,-33.918,25.5701,69.8,94,90,6.91
86,Pisco,PE,2021-02-06 02:11:49,-13.7,-76.2167,71.6,78,0,5.75
87,Quelimane,MZ,2021-02-06 02:20:45,-17.8786,36.8883,82.4,89,20,2.3
88,Yellowknife,CA,2021-02-06 02:10:10,62.456,-114.3525,-31.0,61,90,9.22
89,Conceicao Do Araguaia,BR,2021-02-06 02:12:24,-8.2578,-49.2647,75.24,91,100,3.11
90,Nichinan,JP,2021-02-06 02:21:16,31.6,131.3667,51.8,87,75,6.91
91,Dong Hoi,VN,2021-02-06 02:20:09,17.4833,106.6,69.8,87,51,2.93
92,Saskylakh,RU,2021-02-06 02:12:05,71.9167,114.0833,-32.35,83,74,4.74
93,Tselinnoye,RU,2021-02-06 02:21:09,53.0833,85.6667,26.87,98,98,8.25
94,Ribeira Grande,PT,2021-02-06 02:11:54,38.5167,-28.7,59.22,84,100,13.04
95,Viedma,AR,2021-02-06 02:11:49,-40.8135,-62.9967,66.99,82,0,17.9
96,Mount Isa,AU,2021-02-06 02:11:56,-20.7333,139.5,89.6,43,93,9.22
97,Boaco,NI,2021-02-06 02:21:17,12.4722,-85.6586,78.8,78,0,4.61
98,Asyut,EG,2021-02-06 02:21:18,27.181,31.1837,50.0,81,0,6.91
99,Cidreira,BR,2021-02-06 02:09:29,-30.1811,-50.2056,66.79,75,0,13.15
100,Tumaco,CO,2021-02-06 02:21:18,1.7986,-78.8156,77.88,89,83,5.1
101,Chisec,GT,2021-02-06 02:21:18,15.8167,-90.2833,71.17,73,83,2.89
102,Chapais,CA,2021-02-06 02:08:46,49.7834,-74.8492,23.0,86,90,14.97
103,Bulgan,MN,2021-02-06 02:21:19,48.8125,103.5347,0.99,90,35,1.92
104,Cimislia,MD,2021-02-06 02:21:19,46.52,28.7842,32.0,100,90,9.22
105,Yining,CN,2021-02-06 02:21:19,29.0361,114.5636,53.11,82,91,0.31
106,Cape Town,ZA,2021-02-06 02:06:53,-33.9258,18.4232,69.01,88,0,17.27
107,Winnemucca,US,2021-02-06 02:21:19,40.973,-117.7357,33.8,64,1,4.27
108,Shingu,JP,2021-02-06 02:15:25,33.7333,135.9833,51.8,62,75,1.14
109,Cockburn Town,TC,2021-02-06 02:11:46,21.4612,-71.1419,77.0,78,40,13.8
110,Atar,MR,2021-02-06 02:11:30,20.5169,-13.0499,57.13,56,100,9.1
111,Dikson,RU,2021-02-06 02:11:47,73.5069,80.5464,-31.04,85,22,10.76
112,Nikolskoye,RU,2021-02-06 02:11:46,59.7035,30.7861,9.0,78,75,13.42
113,Wilkie,CA,2021-02-06 02:19:36,52.4168,-108.7014,-16.6,63,1,12.66
114,Taltal,CL,2021-02-06 02:21:21,-25.4,-70.4833,63.57,79,36,0.98
115,Nepomuceno,BR,2021-02-06 02:21:21,-21.2358,-45.2358,68.43,91,100,2.73
116,Yaan,NG,2021-02-06 02:21:21,7.3833,8.5667,73.49,21,0,2.37
117,Georgetown,MY,2021-02-06 02:06:49,5.4112,100.3354,82.4,74,20,5.41
118,Hay River,CA,2021-02-06 02:18:00,60.8156,-115.7999,-27.4,68,100,3.44
119,Nanortalik,GL,2021-02-06 02:07:45,60.1432,-45.2371,20.21,73,0,3.67
120,Aguimes,ES,2021-02-06 02:21:22,27.9054,-15.4461,57.2,72,40,6.91
121,Mahebourg,MU,2021-02-06 02:11:57,-20.4081,57.7,78.8,83,75,10.36
122,Manhush,UA,2021-02-06 02:21:22,47.0558,37.3107,23.0,53,19,8.99
123,Ilulissat,GL,2021-02-06 02:11:53,69.2167,-51.1,10.4,34,99,12.66
124,Kulhudhuffushi,MV,2021-02-06 02:12:01,6.6221,73.07,81.82,71,54,10.09
125,Weymouth,US,2021-02-06 02:21:12,42.2209,-70.9398,39.99,100,100,9.22
126,Pacific Grove,US,2021-02-06 02:12:03,36.6177,-121.9166,52.0,87,40,3.44
127,Nemuro,JP,2021-02-06 02:14:52,43.3236,145.575,30.2,80,40,4.61
128,Itaituba,BR,2021-02-06 02:17:22,-4.2761,-55.9836,80.11,67,100,2.8
129,San Jose,US,2021-02-06 02:16:52,37.3394,-121.895,59.0,54,1,13.8
130,Saldanha,ZA,2021-02-06 02:11:31,-33.0117,17.9442,62.6,88,0,10.36
131,Pangnirtung,CA,2021-02-06 02:12:19,66.1451,-65.7125,23.23,92,100,3.98
132,Bluff,NZ,2021-02-06 02:07:30,-46.6,168.3333,60.96,69,16,4.23
133,Yerbogachen,RU,2021-02-06 02:18:47,61.2767,108.0108,-5.85,91,94,3.24
134,Zaltan,LY,2021-02-06 02:21:24,32.947,11.8665,63.7,32,0,13.71
135,Haines Junction,CA,2021-02-06 02:12:13,60.7522,-137.5108,-16.6,76,100,1.14
136,Norman Wells,CA,2021-02-06 02:11:55,65.282,-126.8329,-34.6,74,20,4.61
137,Jamestown,US,2021-02-06 02:12:07,42.097,-79.2353,23.0,79,90,12.66
138,Cherskiy,RU,2021-02-06 02:09:07,68.75,161.3,-10.35,78,100,1.68
139,Vaini,TO,2021-02-06 02:10:13,-21.2,-175.2,82.4,89,75,8.05
140,Mehamn,NO,2021-02-06 02:15:44,71.0357,27.8492,25.7,93,100,18.32
141,Inuvik,CA,2021-02-06 02:15:51,68.3499,-133.7218,-20.2,69,34,3.44
142,Asfi,MA,2021-02-06 02:16:10,32.2994,-9.2372,56.32,75,96,5.7
143,Severo-Kurilsk,RU,2021-02-06 02:11:51,50.6789,156.125,16.88,81,60,7.85
144,Lavrentiya,RU,2021-02-06 02:11:52,65.5833,-171.0,3.54,92,100,13.2
145,Upata,VE,2021-02-06 02:21:26,8.0086,-62.3989,70.72,84,52,6.06
146,Mashhad,IR,2021-02-06 02:21:26,36.297,59.6062,44.6,45,0,4.61
147,Saint-Philippe,RE,2021-02-06 02:09:09,-21.3585,55.7679,78.8,65,75,6.91
148,Tilichiki,RU,2021-02-06 02:14:28,60.4667,166.1,8.17,96,100,8.34
149,Den Helder,NL,2021-02-06 02:21:27,52.9599,4.7593,39.0,100,90,12.66
150,Kingston,JM,2021-02-06 02:21:04,17.997,-76.7936,80.6,78,20,18.41
151,Zadonsk,RU,2021-02-06 02:21:27,52.3904,38.9261,10.4,85,75,11.18
152,Pangody,RU,2021-02-06 02:14:42,65.85,74.4859,-13.05,90,100,12.3
153,Urumqi,CN,2021-02-06 02:21:27,43.801,87.6005,6.8,92,90,2.24
154,Biak,ID,2021-02-06 02:18:18,-0.9131,122.8766,81.09,69,100,2.3
155,Teguise,ES,2021-02-06 02:18:18,29.0605,-13.564,53.6,87,40,11.5
156,Linjiang,CN,2021-02-06 02:21:28,41.8069,126.9078,29.98,92,95,2.06
157,Omboue,GA,2021-02-06 02:21:28,-1.5746,9.2618,78.42,89,100,3.91
158,Beringovskiy,RU,2021-02-06 02:12:11,63.05,179.3167,-5.89,87,95,6.46
159,Codrington,AU,2021-02-06 02:15:26,-38.2667,141.9667,66.69,59,7,13.85
160,Changuinola,PA,2021-02-06 02:21:29,9.4333,-82.5167,76.01,84,100,1.83
161,Saint Anthony,US,2021-02-06 02:08:11,45.0205,-93.218,6.8,66,1,16.11
162,Nhulunbuy,AU,2021-02-06 02:18:14,-12.2333,136.7667,82.4,78,90,19.57
163,Longyearbyen,SJ,2021-02-06 02:11:37,78.2186,15.6401,24.8,86,75,10.36
164,Sokoni,TZ,2021-02-06 02:13:10,-6.4333,39.55,78.8,89,20,5.75
165,Victoria,HK,2021-02-06 02:08:32,22.2855,114.1577,69.01,75,0,4.5
166,Xunchang,CN,2021-02-06 02:21:30,28.4543,104.715,54.36,68,96,1.39
167,Maku,IR,2021-02-06 02:21:30,39.2911,44.4521,29.73,89,5,5.79
168,San Quintin,MX,2021-02-06 02:12:24,30.4833,-115.95,58.33,78,0,11.9
169,Santa Rosa,PH,2021-02-06 02:21:31,14.3122,121.1114,84.2,65,75,6.91
170,Tambacounda,SN,2021-02-06 02:21:31,13.7539,-13.7586,75.2,43,0,13.8
171,Slave Lake,CA,2021-02-06 02:15:07,55.2834,-114.769,-11.2,84,90,3.44
172,Bambous Virieux,MU,2021-02-06 02:11:32,-20.3428,57.7575,78.8,83,75,10.36
173,Codajas,BR,2021-02-06 02:21:31,-3.8367,-62.0569,75.67,94,98,1.03
174,Havre-Saint-Pierre,CA,2021-02-06 02:13:08,50.2334,-63.5986,32.0,93,90,13.8
175,Marhaura,IN,2021-02-06 02:21:32,25.9667,84.8667,59.0,77,75,7.34
176,North Bend,US,2021-02-06 02:15:39,43.4065,-124.2243,48.99,93,90,4.61
177,Manggar,ID,2021-02-06 02:18:52,-2.8833,108.2667,83.26,74,71,12.33
178,Elko,US,2021-02-06 02:21:32,41.0002,-115.5012,39.2,48,75,8.05
179,Namibe,AO,2021-02-06 02:12:54,-15.1961,12.1522,70.03,82,71,7.27
180,Rocha,UY,2021-02-06 02:12:16,-34.4833,-54.3333,57.78,89,0,4.07
181,Champerico,GT,2021-02-06 02:15:26,14.3,-91.9167,66.0,94,78,6.11
182,Sitka,US,2021-02-06 02:10:54,57.0531,-135.33,35.6,87,90,6.91
183,Cocobeach,GA,2021-02-06 02:21:33,1.0002,9.5823,78.8,100,40,3.44
184,Nyurba,RU,2021-02-06 02:11:56,63.2842,118.3319,-37.7,81,27,3.71
185,Padang,ID,2021-02-06 02:12:18,-0.9492,100.3543,84.2,74,20,2.3
186,Tiksi,RU,2021-02-06 02:11:55,71.6872,128.8694,-23.37,87,100,4.88
187,Moose Factory,CA,2021-02-06 02:21:34,51.2585,-80.6094,26.6,93,90,8.05
188,Puerto Leguizamo,CO,2021-02-06 02:21:34,-0.1934,-74.7819,73.83,96,100,2.39
189,Jalu,LY,2021-02-06 02:12:04,29.0331,21.5482,52.2,65,0,3.4
190,Macon,US,2021-02-06 02:21:35,39.8667,-88.9668,24.8,63,1,10.36
191,Wellington,NZ,2021-02-06 02:21:35,-41.2866,174.7756,64.99,77,90,14.97
192,Lebu,CL,2021-02-06 02:19:58,-37.6167,-73.65,57.58,93,1,3.06
193,Talnakh,RU,2021-02-06 02:21:36,69.4865,88.3972,-27.4,83,63,4.9
194,Verkhnevilyuysk,RU,2021-02-06 02:11:50,63.4453,120.3167,-37.84,81,31,2.73
195,Kruisfontein,ZA,2021-02-06 02:21:37,-34.0033,24.7314,66.99,90,72,4.34
196,Badajoz,ES,2021-02-06 02:21:37,38.6667,-6.1667,48.99,93,95,7.0
197,Solvychegodsk,RU,2021-02-06 02:21:37,61.3305,46.9156,-5.82,90,100,10.63
198,Palauig,PH,2021-02-06 02:21:07,15.435,119.9045,83.07,61,70,2.93
199,Mhlume,SZ,2021-02-06 02:21:38,-26.0333,31.85,71.6,100,94,1.14
200,Korla,CN,2021-02-06 02:15:11,41.7597,86.1469,26.55,82,63,1.52
201,Cordoba,AR,2021-02-06 02:19:15,-31.4135,-64.1811,73.0,88,0,6.91
202,Teahupoo,PF,2021-02-06 02:21:38,-17.8333,-149.2667,84.2,65,75,10.36
203,Vostok,RU,2021-02-06 02:12:19,46.4856,135.8833,7.84,93,100,4.25
204,Kedrovyy,RU,2021-02-06 02:21:39,56.1667,91.8167,3.2,85,100,4.7
205,Houma,US,2021-02-06 02:21:39,29.5958,-90.7195,52.0,62,90,8.05
206,Skole,UA,2021-02-06 02:21:39,49.0372,23.5135,26.01,86,100,3.06
207,Khatanga,RU,2021-02-06 02:11:48,71.9667,102.5,-34.49,78,5,6.73
208,Ugoofaaru,MV,2021-02-06 02:12:42,5.6667,73.0,81.28,76,100,10.83
209,Baherden,TM,2021-02-06 02:21:39,38.4362,57.4316,56.5,36,64,4.12
210,Khani,GE,2021-02-06 02:12:58,41.9563,42.9566,42.8,87,75,5.75
211,Fomboni,KM,2021-02-06 02:21:40,-12.28,43.7425,82.87,71,100,2.3
212,Shelburne,CA,2021-02-06 02:18:19,44.0787,-80.2041,17.01,91,96,16.91
213,Yamada,JP,2021-02-06 02:18:45,39.4667,141.95,42.84,81,86,9.17
214,Tecalitlan,MX,2021-02-06 02:15:54,19.4667,-103.3,69.8,83,40,3.58
215,Emba,KZ,2021-02-06 02:21:41,48.8264,58.1442,34.38,92,100,10.89
216,Wangqing,CN,2021-02-06 02:17:46,43.3218,129.7634,24.57,92,100,3.11
217,Lowestoft,GB,2021-02-06 02:21:41,52.4752,1.7516,44.01,97,10,1.01
218,Omvriaki,GR,2021-02-06 02:21:41,39.1,22.2667,52.0,81,20,5.75
219,Shimoda,JP,2021-02-06 02:11:59,34.6667,138.95,57.2,38,75,16.11
220,Grindavik,IS,2021-02-06 02:20:30,63.8424,-22.4338,35.6,75,0,17.27
221,Sioux Lookout,CA,2021-02-06 02:12:23,50.1001,-91.917,-2.2,71,90,18.41
222,Abu Kamal,SY,2021-02-06 02:21:42,34.4506,40.9171,52.07,83,9,11.34
223,Bengkulu,ID,2021-02-06 02:11:47,-3.8004,102.2655,82.11,69,99,4.54
224,Provideniya,RU,2021-02-06 02:12:00,64.3833,-173.3,8.58,93,100,5.99
225,Olafsvik,IS,2021-02-06 02:11:45,64.8945,-23.7142,38.25,77,100,24.43
226,Baijiantan,CN,2021-02-06 02:21:43,45.6333,85.1833,15.44,92,100,2.82
227,Kita,ML,2021-02-06 02:21:43,13.0349,-9.4895,73.74,19,89,2.91
228,East London,ZA,2021-02-06 02:18:07,-33.0153,27.9116,73.56,90,97,10.42
229,Eureka,US,2021-02-06 02:10:27,40.8021,-124.1637,48.99,92,52,5.99
230,Vao,NC,2021-02-06 02:20:22,-22.6667,167.4833,78.73,81,2,9.28
231,Alberton,CA,2021-02-06 02:21:44,46.8168,-64.0654,32.0,74,79,5.75
232,Rafaela,AR,2021-02-06 02:16:10,-31.2503,-61.4867,75.0,41,0,0.56
233,Maxhutte-Haidhof,DE,2021-02-06 02:21:45,49.2025,12.0981,41.0,93,90,2.44
234,Kahului,US,2021-02-06 02:12:21,20.8947,-156.47,73.4,56,40,8.05
235,Itacarambi,BR,2021-02-06 02:21:45,-15.1022,-44.0919,74.1,84,97,4.41
236,Hurghada,EG,2021-02-06 02:21:45,27.2574,33.8129,59.0,72,0,11.5
237,Yulara,AU,2021-02-06 02:12:11,-25.2406,130.9889,80.6,26,17,12.66
238,Rembang,ID,2021-02-06 02:21:46,-6.707,111.3498,82.38,77,74,10.13
239,Norden,DE,2021-02-06 02:19:46,53.6,7.2,32.0,84,100,10.0
240,Geraldton,AU,2021-02-06 02:15:07,-28.7667,114.6,68.0,73,90,20.71
241,Salalah,OM,2021-02-06 02:12:35,17.0151,54.0924,68.0,68,0,3.44
242,Burayevo,RU,2021-02-06 02:21:46,55.8407,55.4083,34.66,99,100,12.35
243,Charters Towers,AU,2021-02-06 02:16:12,-20.1,146.2667,85.77,60,95,11.41
244,Mitsamiouli,KM,2021-02-06 02:11:52,-11.3847,43.2844,82.54,71,63,3.13
245,Sao Joao Da Barra,BR,2021-02-06 02:12:28,-21.6403,-41.0511,76.21,92,100,11.7
246,Obo,CF,2021-02-06 02:21:47,5.3998,26.4869,72.5,21,29,9.44
247,Sawtell,AU,2021-02-06 02:21:47,-30.3833,153.1,82.99,65,40,19.57
248,Coihaique,CL,2021-02-06 02:12:17,-45.5752,-72.0662,69.8,52,0,4.61
249,Oranjemund,NA,2021-02-06 02:15:24,-28.55,16.4333,61.25,91,4,10.71
250,Bani Walid,LY,2021-02-06 02:21:48,31.7566,13.9942,59.74,33,0,11.05
251,Kaitangata,NZ,2021-02-06 02:21:48,-46.2817,169.8464,64.26,62,91,5.68
252,Mandalgovi,MN,2021-02-06 02:12:25,45.7625,106.2708,7.36,90,48,12.8
253,Okha,RU,2021-02-06 02:21:48,53.5739,142.9478,-3.93,90,100,19.19
254,Tommot,RU,2021-02-06 02:21:48,58.9564,126.2925,-17.5,84,100,4.03
255,Chokurdakh,RU,2021-02-06 02:10:03,70.6333,147.9167,-19.62,85,0,12.44
256,The Valley,AI,2021-02-06 02:12:59,18.217,-63.0578,78.8,65,20,11.5
257,Walvis Bay,NA,2021-02-06 02:11:49,-22.9575,14.5053,64.99,94,1,1.14
258,Lano,NG,2021-02-06 02:21:49,10.1725,11.4715,65.32,27,0,5.41
259,Kaeo,NZ,2021-02-06 02:21:49,-35.1,173.7833,69.31,71,100,6.44
260,Awbari,LY,2021-02-06 02:14:35,26.5921,12.7805,55.94,37,46,10.16
261,Lishui,CN,2021-02-06 02:21:49,28.4604,119.9103,63.43,71,80,1.52
262,Kavaratti,IN,2021-02-06 02:07:29,10.5669,72.642,80.55,75,76,13.18
263,Calca,PE,2021-02-06 02:21:50,-13.3333,-71.95,54.25,68,94,5.82
264,Grafton,US,2021-02-06 02:21:50,42.207,-71.6856,34.0,80,40,6.91
265,Poya,NC,2021-02-06 02:12:56,-21.35,165.15,83.16,70,33,4.97
266,Faanui,PF,2021-02-06 02:21:05,-16.4833,-151.75,81.63,64,4,3.8
267,Susaki,JP,2021-02-06 02:21:50,33.3667,133.2833,55.4,47,40,2.3
268,Waipawa,NZ,2021-02-06 02:15:30,-41.4122,175.5153,68.0,77,90,14.97
269,Clyde River,CA,2021-02-06 02:11:54,70.4692,-68.5914,-14.8,76,90,6.91
270,Kanker,IN,2021-02-06 02:21:51,20.2719,81.4931,59.05,33,0,2.91
271,Khasan,RU,2021-02-06 02:21:51,42.4308,130.6434,30.9,92,100,2.93
272,Rupert,US,2021-02-06 02:21:51,42.6191,-113.6772,39.2,60,1,19.57
273,Bandiagara,ML,2021-02-06 02:21:51,14.3501,-3.6104,78.01,17,100,10.71
274,Guarapari,BR,2021-02-06 02:21:51,-20.6667,-40.4975,82.4,74,75,10.36
275,Tezu,IN,2021-02-06 02:17:45,27.9167,96.1667,68.81,23,3,1.45
276,Constitucion,CL,2021-02-06 02:10:56,-35.3333,-72.4167,56.53,89,1,0.96
277,Chalus,IR,2021-02-06 02:17:31,36.655,51.4204,55.4,94,90,6.91
278,Wukari,NG,2021-02-06 02:18:46,7.85,9.7833,77.25,20,0,6.44
279,Flin Flon,CA,2021-02-06 02:12:51,54.7682,-101.865,-22.16,83,91,11.59
280,Anshun,CN,2021-02-06 02:21:52,26.25,105.9333,48.4,86,100,5.91
281,Stornoway,GB,2021-02-06 02:12:31,58.2093,-6.3865,39.2,65,90,17.27
282,Mount Gambier,AU,2021-02-06 02:21:53,-37.8333,140.7667,68.0,56,40,17.27
283,Sao Jose Da Coroa Grande,BR,2021-02-06 02:18:59,-8.8978,-35.1478,77.7,83,10,8.19
284,Limbdi,IN,2021-02-06 02:15:24,22.5667,71.8,54.9,38,0,7.63
285,Zaranj,AF,2021-02-06 02:18:04,30.9667,61.8833,32.0,34,0,6.91
286,Les Cayes,HT,2021-02-06 02:19:43,18.2,-73.75,76.23,82,31,5.08
287,Kupang,ID,2021-02-06 02:21:54,-10.1667,123.5833,80.6,94,75,10.36
288,Lorengau,PG,2021-02-06 02:19:59,-2.0226,147.2712,82.24,80,78,7.81
289,Siva,EG,2021-02-06 02:21:54,29.2041,25.5195,50.79,82,0,2.77
290,Bud,US,2021-02-06 02:18:36,39.447,-86.1758,28.0,73,54,9.46
291,Ust-Kulom,RU,2021-02-06 02:21:54,61.6864,53.6902,11.32,95,100,12.73
292,Kalmunai,LK,2021-02-06 02:16:08,7.4167,81.8167,75.87,88,66,10.31
293,Yar-Sale,RU,2021-02-06 02:08:43,66.8333,70.8333,-17.55,88,100,11.34
294,Kyabe,TD,2021-02-06 02:14:55,9.4515,18.9449,72.72,21,96,8.21
295,Boyolangu,ID,2021-02-06 02:21:55,-8.1181,111.8935,82.45,74,22,6.78
