City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Ribeira Grande,PT,2021-02-06 04:51:40,38.5167,-28.7,59.4,83,100,16.42
70,Yellowknife,CA,2021-02-06 04:49:37,62.456,-114.3525,-36.0,67,20,8.05
71,Sapa,PH,2021-02-06 04:51:40,5.1544,120.3241,83.1,73,100,6.31
72,Saurimo,AO,2021-02-06 04:51:40,-9.6608,20.3916,64.44,94,98,2.46
73,Esperance,AU,2021-02-06 04:49:43,-33.8667,121.9,64.4,72,90,11.5
74,Avarua,CK,2021-02-06 04:51:11,-21.2078,-159.775,82.4,74,20,5.75
75,Igarka,RU,2021-02-06 04:51:41,67.4667,86.5833,-22.72,85,100,10.04
76,Praia Da Vitoria,PT,2021-02-06 04:51:41,38.7333,-27.0667,57.2,94,75,16.42
77,Torbay,CA,2021-02-06 04:49:33,47.6666,-52.7314,34.0,93,90,26.46
78,Yazman,PK,2021-02-06 04:51:41,29.1212,71.7446,69.15,30,0,7.54
79,Pangody,RU,2021-02-06 04:50:57,65.85,74.4859,-12.77,90,100,14.07
80,Severo-Kurilsk,RU,2021-02-06 04:51:41,50.6789,156.125,16.93,82,44,9.06
81,Kavaratti,IN,2021-02-06 04:51:41,10.5669,72.642,80.69,76,34,14.56
82,San Cristobal,VE,2021-02-06 04:51:41,7.7669,-72.225,67.87,78,100,0.89
83,Tasiilaq,GL,2021-02-06 04:49:18,65.6145,-37.6368,26.6,63,75,3.44
84,Cherskiy,RU,2021-02-06 04:49:28,68.75,161.3,-9.67,79,72,2.08
85,Norman Wells,CA,2021-02-06 04:51:42,65.282,-126.8329,-41.8,66,20,2.3
86,Henties Bay,NA,2021-02-06 04:51:42,-22.116,14.2845,64.99,90,52,3.0
87,Hailar,CN,2021-02-06 04:51:42,49.2,119.7,-0.2,86,0,4.7
88,Maracaibo,VE,2021-02-06 04:51:42,10.6317,-71.6406,79.45,68,100,9.17
89,Ushtobe,KZ,2021-02-06 04:51:42,45.2514,77.9838,35.55,83,100,1.07
90,Isangel,VU,2021-02-06 04:51:42,-19.55,169.2667,86.0,70,20,3.44
91,Rio Grande,BR,2021-02-06 04:50:11,-32.035,-52.0986,62.01,91,62,11.36
92,Shintomi,JP,2021-02-06 04:51:42,32.0785,131.4723,55.4,76,75,3.44
93,Vaini,TO,2021-02-06 04:49:18,-21.2,-175.2,82.4,89,75,8.05
94,Hambantota,LK,2021-02-06 04:51:43,6.1241,81.1185,80.6,83,75,3.44
95,Salalah,OM,2021-02-06 04:49:14,17.0151,54.0924,69.8,68,20,5.75
96,Saint-Philippe,RE,2021-02-06 04:51:43,-21.3585,55.7679,84.99,69,40,3.44
97,Grand Gaube,MU,2021-02-06 04:51:43,-20.0064,57.6608,77.0,89,32,5.01
98,Port Hawkesbury,CA,2021-02-06 04:51:43,45.6169,-61.3485,33.01,93,90,6.91
99,Castro,BR,2021-02-06 04:51:44,-24.7911,-50.0119,54.95,81,1,1.34
100,Upata,VE,2021-02-06 04:51:44,8.0086,-62.3989,73.99,90,76,4.0
101,Fukue,JP,2021-02-06 04:51:45,32.6881,128.8419,55.4,76,75,8.05
102,Kaitangata,NZ,2021-02-06 04:49:44,-46.2817,169.8464,63.1,66,66,5.06
103,Kysyl-Syr,RU,2021-02-06 04:51:45,63.8986,122.7617,-33.66,82,25,3.58
104,Shubarkuduk,KZ,2021-02-06 04:51:45,49.1447,56.4872,34.59,98,100,14.38
105,Lebu,CL,2021-02-06 04:49:30,-37.6167,-73.65,56.62,94,13,0.78
106,Acapulco,MX,2021-02-06 04:47:41,16.8634,-99.8901,76.42,73,39,2.89
107,Port Lincoln,AU,2021-02-06 04:51:46,-34.7333,135.8667,68.09,64,88,17.09
108,Dosso,NE,2021-02-06 04:51:46,13.049,3.1937,71.89,20,71,14.5
109,Quatre Cocos,MU,2021-02-06 04:49:37,-20.2078,57.7625,77.0,94,75,4.61
110,Khani,GE,2021-02-06 04:51:47,41.9563,42.9566,44.6,93,75,2.3
111,Carnarvon,AU,2021-02-06 04:49:36,-24.8667,113.6333,80.6,100,75,21.85
112,Port Alfred,ZA,2021-02-06 04:50:00,-33.5906,26.891,70.0,92,95,12.93
113,Sao Filipe,CV,2021-02-06 04:51:47,14.8961,-24.4956,68.94,76,7,16.51
114,Klaksvik,FO,2021-02-06 04:49:47,62.2266,-6.589,35.6,55,75,12.66
115,Beroroha,MG,2021-02-06 04:51:47,-21.6667,45.1667,81.1,75,100,0.49
116,Boghesti,RO,2021-02-06 04:51:47,46.1667,27.4,34.0,100,90,5.75
117,Albany,US,2021-02-06 04:51:48,42.6001,-73.9662,30.99,80,20,9.22
118,Olinda,BR,2021-02-06 04:51:13,-8.0089,-34.8553,78.8,69,75,4.61
119,Asuaju De Sus,RO,2021-02-06 04:51:48,47.5667,23.1833,41.0,93,75,1.48
120,Upernavik,GL,2021-02-06 04:49:56,72.7868,-56.1549,9.55,73,100,6.11
121,Zharkent,KZ,2021-02-06 04:51:48,44.1628,80.0,38.48,63,78,1.45
122,Westport,US,2021-02-06 04:47:52,41.1415,-73.3579,37.4,75,1,6.91
123,Portland,US,2021-02-06 04:48:50,45.5234,-122.6762,48.2,76,90,3.44
124,Bundaberg,AU,2021-02-06 04:51:48,-24.85,152.35,87.01,45,76,11.5
125,Bluff,NZ,2021-02-06 04:51:48,-46.6,168.3333,59.79,77,7,10.76
126,Lakatoro,VU,2021-02-06 04:51:48,-16.0999,167.4164,84.11,66,51,3.47
127,Caravelas,BR,2021-02-06 04:51:18,-17.7125,-39.2481,79.29,80,100,12.62
128,Suntar,RU,2021-02-06 04:51:49,62.1444,117.6319,-21.59,84,29,2.95
129,Voh,NC,2021-02-06 04:51:49,-20.9667,164.7,82.29,68,26,4.81
130,Kodiak,US,2021-02-06 04:49:15,57.79,-152.4072,37.4,48,1,20.71
131,Sayyan,YE,2021-02-06 04:51:49,15.1718,44.3244,51.96,57,8,3.36
132,Lipin Bor,RU,2021-02-06 04:51:49,60.2622,37.9763,-4.22,90,100,10.71
133,San Matias,BO,2021-02-06 04:51:49,-16.3667,-58.4,73.72,65,100,1.34
134,Touros,BR,2021-02-06 04:51:49,-5.1989,-35.4608,73.4,88,20,8.37
135,Roma,US,2021-02-06 04:50:53,43.2128,-75.4557,26.6,74,90,8.05
136,Iqaluit,CA,2021-02-06 04:51:49,63.7506,-68.5145,19.4,86,40,17.27
137,Mar Del Plata,AR,2021-02-06 04:49:38,-38.0023,-57.5575,71.01,72,0,11.5
138,Mpika,ZM,2021-02-06 04:51:50,-11.8343,31.4529,64.45,94,100,2.24
139,Lasa,IT,2021-02-06 04:51:50,46.6166,10.7002,39.99,93,75,6.91
140,Hervey Bay,AU,2021-02-06 04:51:50,-25.2986,152.8535,87.01,45,59,11.5
141,Beinamar,TD,2021-02-06 04:51:50,8.6698,15.3813,63.27,29,0,2.06
142,Dali,CN,2021-02-06 04:51:50,25.7,100.1833,60.78,31,0,7.29
143,Nikolskoye,RU,2021-02-06 04:51:50,59.7035,30.7861,10.99,85,75,13.42
144,Kiunga,PG,2021-02-06 04:51:50,-6.1219,141.2906,94.93,44,100,7.4
145,Bull Savanna,JM,2021-02-06 04:51:50,17.8868,-77.5902,73.74,89,21,12.62
146,Kangaatsiaq,GL,2021-02-06 04:51:51,68.3065,-53.4641,12.74,81,100,12.03
147,Wasilla,US,2021-02-06 04:51:51,61.5814,-149.4394,15.8,92,90,4.61
148,Hirara,JP,2021-02-06 04:51:51,24.8,125.2833,75.2,60,20,6.91
149,Boende,CD,2021-02-06 04:50:54,-0.2167,20.8667,74.17,83,91,2.19
150,Faya,SA,2021-02-06 04:51:51,18.3851,42.4509,51.8,76,40,8.05
151,Cockburn Town,TC,2021-02-06 04:51:22,21.4612,-71.1419,77.04,84,15,19.39
152,Chase,CA,2021-02-06 04:51:51,50.8165,-119.6857,34.0,86,89,3.44
153,Cidreira,BR,2021-02-06 04:51:51,-30.1811,-50.2056,65.64,77,5,10.56
154,Usogorsk,RU,2021-02-06 04:51:51,63.4106,48.6872,-9.42,88,100,10.8
155,Gornopravdinsk,RU,2021-02-06 04:51:51,60.05,69.9,34.2,95,100,10.87
156,Luena,AO,2021-02-06 04:51:52,-11.7833,19.9167,61.16,97,91,3.18
157,Chingirlau,KZ,2021-02-06 04:51:52,51.095,54.0814,34.97,99,100,11.59
158,Tevaitoa,PF,2021-02-06 04:51:52,-16.7833,-151.5,81.77,65,2,5.14
159,Vanimo,PG,2021-02-06 04:51:52,-2.6741,141.3028,84.42,66,82,5.03
160,Matamoros,MX,2021-02-06 04:51:52,25.5333,-103.25,58.77,32,0,1.9
161,Cabo San Lucas,MX,2021-02-06 04:51:52,22.8909,-109.9124,66.2,32,1,6.91
162,Baykit,RU,2021-02-06 04:51:52,61.67,96.37,-1.39,87,94,2.04
163,Tilichiki,RU,2021-02-06 04:51:52,60.4667,166.1,9.64,97,99,8.75
164,Qaqortoq,GL,2021-02-06 04:51:52,60.7167,-46.0333,15.8,53,0,2.3
165,Hakodate,JP,2021-02-06 04:51:52,41.7758,140.7367,41.0,70,75,10.36
166,Mayo,US,2021-02-06 04:51:53,38.8876,-76.5119,39.99,48,1,12.66
167,Saldanha,ZA,2021-02-06 04:51:53,-33.0117,17.9442,64.4,88,1,8.05
168,Arlit,NE,2021-02-06 04:51:53,18.7369,7.3853,63.27,27,40,9.17
169,Sao Joao Da Barra,BR,2021-02-06 04:50:34,-21.6403,-41.0511,75.16,90,100,18.16
170,Moose Factory,CA,2021-02-06 04:51:53,51.2585,-80.6094,26.6,93,90,4.61
171,Lenger,KZ,2021-02-06 04:51:53,42.183,69.8839,51.8,40,0,8.95
172,Bartica,GY,2021-02-06 04:51:53,6.4,-58.6167,73.4,94,20,4.61
173,Toropets,RU,2021-02-06 04:51:53,56.4978,31.6353,1.29,93,100,7.67
174,Mae Sai,TH,2021-02-06 04:51:54,20.4335,99.8762,75.2,69,20,6.91
175,Northam,GB,2021-02-06 04:51:54,51.0333,-4.2167,39.0,94,48,4.0
176,Belaya Gora,RU,2021-02-06 04:51:54,68.5333,146.4167,-19.75,87,100,5.68
177,Tucuman,AR,2021-02-06 04:50:03,-26.8241,-65.2226,73.4,83,0,3.44
178,Avera,US,2021-02-06 04:51:54,33.194,-82.5271,48.2,57,90,5.95
179,Tuatapere,NZ,2021-02-06 04:51:54,-46.1333,167.6833,64.71,69,14,7.11
180,Acarau,BR,2021-02-06 04:51:54,-2.8856,-40.12,78.35,80,32,12.01
181,Mount Pleasant,US,2021-02-06 04:47:39,32.7941,-79.8626,53.01,76,90,9.22
182,Rojhan,PK,2021-02-06 04:51:54,28.6868,69.9534,67.98,25,0,3.06
183,Havre-Saint-Pierre,CA,2021-02-06 04:51:54,50.2334,-63.5986,30.2,100,90,12.66
184,Mehamn,NO,2021-02-06 04:50:02,71.0357,27.8492,25.72,91,100,18.05
185,Birao,CF,2021-02-06 04:51:55,10.2849,22.7882,62.89,30,68,14.09
186,Elk,PL,2021-02-06 04:51:55,53.8282,22.3647,5.72,94,53,6.13
187,Nshamba,TZ,2021-02-06 04:51:55,-1.7983,31.5511,69.8,83,75,11.5
188,Mount Isa,AU,2021-02-06 04:50:55,-20.7333,139.5,95.0,41,40,8.05
189,Keflavik,IS,2021-02-06 04:51:55,64.0049,-22.5624,35.6,75,0,20.71
190,Ostrovnoy,RU,2021-02-06 04:51:55,68.0531,39.5131,17.92,95,100,6.08
191,Luderitz,NA,2021-02-06 04:51:55,-26.6481,15.1594,67.64,56,0,19.82
192,Lavrentiya,RU,2021-02-06 04:51:55,65.5833,-171.0,2.66,92,100,8.14
193,Palmer,US,2021-02-06 04:51:56,42.1584,-72.3287,30.99,93,1,3.44
194,Grants,US,2021-02-06 04:51:56,35.1473,-107.8514,41.0,33,40,18.41
195,Asau,RO,2021-02-06 04:51:56,46.4333,26.4,32.0,76,100,1.21
196,Rocha,UY,2021-02-06 04:51:56,-34.4833,-54.3333,56.19,91,0,4.83
197,Sangin,AF,2021-02-06 04:51:56,32.0728,64.8359,55.17,34,0,2.46
198,Kotelnikovo,RU,2021-02-06 04:51:56,47.6317,43.1461,24.39,85,14,17.54
199,Anjiang,CN,2021-02-06 04:51:56,27.3194,110.1031,59.02,69,84,1.48
200,Takoradi,GH,2021-02-06 04:51:56,4.8845,-1.7554,78.91,88,98,7.56
201,Grindavik,IS,2021-02-06 04:50:59,63.8424,-22.4338,35.6,75,0,20.71
202,Escanaba,US,2021-02-06 04:51:57,45.7453,-87.0646,5.0,78,75,10.36
203,Laguna,US,2021-02-06 04:51:57,38.421,-121.4238,50.0,71,1,3.53
204,Wanning,CN,2021-02-06 04:51:57,18.8003,110.3967,73.76,74,44,9.26
205,Provideniya,RU,2021-02-06 04:51:57,64.3833,-173.3,6.87,93,97,3.11
206,Stromness,GB,2021-02-06 04:51:57,58.965,-3.296,35.6,69,90,24.16
207,Sorland,NO,2021-02-06 04:51:57,67.667,12.6934,34.97,84,99,27.74
208,Predejane,RS,2021-02-06 04:51:57,42.8294,22.1311,39.2,87,0,4.61
209,Belyye Berega,RU,2021-02-06 04:51:57,53.2085,34.6641,6.8,85,40,8.95
210,Haines Junction,CA,2021-02-06 04:50:43,60.7522,-137.5108,-16.6,76,100,2.3
211,Clyde River,CA,2021-02-06 04:49:24,70.4692,-68.5914,-14.8,84,90,4.61
212,Verkhnechusovskiye Gorodki,RU,2021-02-06 04:51:58,58.1671,57.1086,33.8,100,90,6.71
213,Port Blair,IN,2021-02-06 04:48:15,11.6667,92.75,82.94,64,0,11.63
214,Marrakesh,MA,2021-02-06 04:51:58,31.6315,-8.0083,48.2,93,77,4.61
215,Aksu,CN,2021-02-06 04:50:41,41.1231,80.2644,38.73,59,44,3.15
216,Nyurba,RU,2021-02-06 04:51:58,63.2842,118.3319,-29.78,83,31,3.4
217,Acaponeta,MX,2021-02-06 04:51:58,22.4964,-105.3594,64.22,75,0,2.8
218,Hobyo,SO,2021-02-06 04:51:05,5.3505,48.5268,77.86,67,33,19.24
219,Barabinsk,RU,2021-02-06 04:51:58,55.3571,78.357,31.33,99,99,11.54
220,Chokurdakh,RU,2021-02-06 04:50:56,70.6333,147.9167,-20.27,85,0,12.73
221,Hofn,IS,2021-02-06 04:49:35,64.2539,-15.2082,36.88,79,100,15.77
222,Rorvik,NO,2021-02-06 04:51:59,64.8621,11.2373,25.74,92,5,9.48
223,Salcia,RO,2021-02-06 04:51:59,44.1408,22.9278,43.0,6,49,0.87
224,Kingston,JM,2021-02-06 04:48:41,17.997,-76.7936,80.6,78,20,16.11
225,Zambezi,ZM,2021-02-06 04:51:59,-13.5432,23.1047,65.3,97,100,4.0
226,Abbeyfeale,IE,2021-02-06 04:51:59,52.3814,-9.3025,41.0,93,75,5.75
227,Tiksi,RU,2021-02-06 04:50:05,71.6872,128.8694,-23.21,87,100,2.82
228,Tateyama,JP,2021-02-06 04:51:59,34.9833,139.8667,60.8,48,20,17.27
229,Vardo,NO,2021-02-06 04:51:59,70.3705,31.1107,27.97,91,99,25.28
230,Kruisfontein,ZA,2021-02-06 04:52:00,-34.0033,24.7314,66.0,93,37,3.31
231,Mendi,PG,2021-02-06 04:52:00,-6.1761,143.6513,68.77,68,98,3.15
232,Zhigansk,RU,2021-02-06 04:52:00,66.7697,123.3711,-37.35,78,58,4.54
233,Nemuro,JP,2021-02-06 04:52:00,43.3236,145.575,37.4,70,75,10.36
234,Mildura,AU,2021-02-06 04:49:42,-34.2,142.15,80.01,36,75,13.8
235,Yarada,IN,2021-02-06 04:52:00,17.65,83.2667,80.6,41,0,2.3
236,Lagoa,PT,2021-02-06 04:49:50,39.05,-27.9833,58.33,86,90,18.05
237,Krasyliv,UA,2021-02-06 04:52:00,49.6519,26.9725,21.4,91,100,4.52
238,Taunsa,PK,2021-02-06 04:52:01,30.7048,70.6505,64.87,35,0,3.06
239,La Asuncion,VE,2021-02-06 04:52:01,11.0333,-63.8628,75.78,86,86,14.27
240,Carutapera,BR,2021-02-06 04:52:01,-1.195,-46.02,78.55,80,69,7.49
241,Hobart,AU,2021-02-06 04:49:50,-42.8794,147.3294,79.0,36,0,19.57
242,Pouembout,NC,2021-02-06 04:52:01,-21.1333,164.9,81.86,70,23,4.36
243,Saint George,US,2021-02-06 04:52:01,37.1041,-113.5841,48.2,31,1,4.36
244,Hamilton,US,2021-02-06 04:51:04,39.1834,-84.5333,35.6,55,90,17.27
245,Bambous Virieux,MU,2021-02-06 04:52:02,-20.3428,57.7575,77.0,94,75,4.61
246,Teguldet,RU,2021-02-06 04:52:02,57.3064,88.1667,14.25,96,100,6.76
247,Taltal,CL,2021-02-06 04:48:11,-25.4,-70.4833,62.49,79,47,2.66
248,Nouakchott,MR,2021-02-06 04:52:02,18.0858,-15.9785,59.0,67,99,10.36
249,Fredericton,CA,2021-02-06 04:50:34,45.9454,-66.6656,32.0,100,90,8.05
250,Victoria,HK,2021-02-06 04:50:06,22.2855,114.1577,73.4,56,20,6.91
251,Kapit,MY,2021-02-06 04:52:02,2.0167,112.9333,87.96,62,88,2.42
252,Panzhihua,CN,2021-02-06 04:52:02,26.5851,101.7128,62.01,33,11,1.01
253,Kailua,US,2021-02-06 04:50:56,21.4022,-157.7394,73.4,60,90,5.75
254,Vila Franca Do Campo,PT,2021-02-06 04:52:03,37.7167,-25.4333,57.2,88,75,9.22
255,Newberry,US,2021-02-06 04:50:25,34.2746,-81.6187,45.0,72,92,1.99
256,Kieta,PG,2021-02-06 04:47:47,-6.2167,155.6333,85.98,64,41,9.89
257,Sobolevo,RU,2021-02-06 04:52:03,54.4299,31.8996,-4.4,92,77,8.05
258,San Quintin,MX,2021-02-06 04:52:03,30.4833,-115.95,57.11,81,0,8.79
259,Vendome,FR,2021-02-06 04:52:03,47.8,1.0667,46.0,100,100,8.05
260,Gorontalo,ID,2021-02-06 04:52:03,0.5412,123.0595,81.55,83,99,4.79
261,Kamaishi,JP,2021-02-06 04:52:04,39.2667,141.8833,46.4,61,75,8.05
262,Evensk,RU,2021-02-06 04:50:39,61.95,159.2333,-1.64,86,79,13.58
263,Batetskiy,RU,2021-02-06 04:52:04,58.6461,30.3027,1.35,93,86,8.03
264,Awjilah,LY,2021-02-06 04:52:04,29.1081,21.2869,53.87,57,0,6.73
265,Broken Hill,AU,2021-02-06 04:49:21,-31.95,141.4333,80.6,32,40,20.71
266,Tawang,IN,2021-02-06 04:52:04,27.5833,91.8667,45.5,45,0,6.51
267,Waupun,US,2021-02-06 04:52:04,43.6333,-88.7296,6.8,78,1,9.22
268,Lorengau,PG,2021-02-06 04:48:46,-2.0226,147.2712,82.35,79,82,7.61
269,Ternate,ID,2021-02-06 04:52:05,0.8,127.4,83.32,77,100,10.0
270,Piombino,IT,2021-02-06 04:52:05,42.9348,10.5221,57.0,86,58,3.0
271,Narsaq,GL,2021-02-06 04:49:54,60.9167,-46.05,15.8,53,0,2.3
272,Plastun,RU,2021-02-06 04:52:05,44.7561,136.2939,28.15,87,100,2.37
273,Melfi,IT,2021-02-06 04:52:05,40.9965,15.6514,43.0,64,67,1.01
274,Emerald,AU,2021-02-06 04:52:05,-23.5333,148.1667,96.8,34,40,11.5
275,Enid,US,2021-02-06 04:50:06,36.3956,-97.8784,44.01,75,1,5.75
276,Joshimath,IN,2021-02-06 04:52:05,30.5667,79.5667,48.24,42,11,0.74
277,Flin Flon,CA,2021-02-06 04:52:05,54.7682,-101.865,-25.82,82,78,11.18
278,Codrington,AU,2021-02-06 04:49:56,-38.2667,141.9667,69.17,55,40,12.03
279,Balagansk,RU,2021-02-06 04:52:06,54.0103,103.0544,5.0,93,100,4.72
280,Yulara,AU,2021-02-06 04:49:54,-25.2406,130.9889,86.0,21,62,10.36
281,Sisimiut,GL,2021-02-06 04:51:33,66.9395,-53.6735,16.75,78,100,14.0
282,Sungaipenuh,ID,2021-02-06 04:52:04,-2.0833,101.3833,83.37,47,53,2.06
283,Kamenka,RU,2021-02-06 04:52:06,51.3223,42.7678,12.0,85,100,15.26
284,Oistins,BB,2021-02-06 04:48:18,13.0667,-59.5333,77.0,65,20,21.85
285,Ducheng,CN,2021-02-06 04:52:06,23.2373,111.5317,86.09,29,0,0.63
286,Manzhouli,CN,2021-02-06 04:48:16,49.6,117.4333,0.9,88,2,8.7
287,Paso De Ovejas,MX,2021-02-06 04:52:06,19.2833,-96.4333,75.0,88,20,11.5
288,Mahibadhoo,MV,2021-02-06 04:52:06,3.7833,72.9667,81.86,71,99,9.69
289,Airai,TL,2021-02-06 04:52:07,-8.9266,125.4092,67.73,88,100,5.99
290,Bengkulu,ID,2021-02-06 04:49:13,-3.8004,102.2655,86.81,59,74,9.26
291,Tarko-Sale,RU,2021-02-06 04:52:07,64.9225,77.785,-6.47,91,100,12.75
292,Rio Gallegos,AR,2021-02-06 04:49:55,-51.6226,-69.2181,44.6,57,0,8.05
293,Avanigadda,IN,2021-02-06 04:52:07,16.0215,80.9181,80.6,57,0,3.44
294,Honiara,SB,2021-02-06 04:52:07,-9.4333,159.95,83.03,77,72,8.14
295,Neepawa,CA,2021-02-06 04:52:07,50.2289,-99.4664,-16.6,69,1,12.66
